Volume_Fraction,Volume_Fraction_Percent,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_mean_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_ci_upper_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_mean_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_lower_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_upper_GPa,Young_Modulus_Graphene_Nanoplatelets_Glass_Fiber_mean_GPa,Young_Modulus_Graphene_Nanoplatelets_Glass_Fiber_ci_lower_GPa,Young_Modulus_Graphene_Nanoplatelets_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_ci_upper_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_mean_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_lower_GPa,Young_Modulus_Carbon_Fiber_Graphene_Nanoplatelets_Carbon_Nanotubes_Glass_Fiber_ci_upper_GPa
0.0000,0.0000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000,3.6000
0.0158,1.5789,4.2616,3.3423,5.1018,4.2980,3.4262,5.2087,6.1531,5.1026,7.1324,2.7827,2.3107,3.2403,1.2167,1.1675,1.2616,2.7861,2.4423,3.2754,3.7998,3.0315,4.4136,2.2879,1.9492,2.6300,1.6497,1.3767,1.9194,1.6642,1.3919,1.9299,1.5197,1.3080,1.8097
0.0316,3.1579,7.8121,5.8891,9.5050,7.8810,6.0695,9.6852,11.6661,9.4066,13.7963,4.7011,3.7587,5.6050,1.5571,1.4549,1.6506,4.7089,4.0309,5.6827,7.4778,5.8950,8.7787,4.2491,3.4975,4.9357,2.9368,2.3953,3.4848,2.9668,2.4181,3.4887,2.9723,2.4981,3.5565
0.0474,4.7368,11.4949,8.4668,14.0218,11.5936,8.8583,14.2542,17.2115,13.7171,20.4693,6.6130,5.2081,7.9518,1.9163,1.7593,2.0602,6.6255,5.6230,8.0751,11.2335,8.8029,13.2517,6.2228,5.0430,7.2580,4.2659,3.4717,5.0941,4.3117,3.4873,5.0849,4.4596,3.7046,5.3065
0.0632,6.3158,15.2741,11.0781,18.6393,15.4006,11.6783,18.9140,22.7539,18.0182,27.2134,8.5082,6.6484,10.2722,2.2907,2.0783,2.4859,8.5254,7.2059,10.4429,15.0233,11.7351,17.7638,8.1863,6.6025,9.5535,5.6188,4.5537,6.7277,5.6806,4.6058,6.7161,5.9558,4.9155,7.0593
0.0789,7.8947,19.1258,13.7129,23.4117,19.2786,14.4978,23.6921,28.2826,22.3051,33.9508,10.3827,8.0754,12.5635,2.6776,2.4098,2.9240,10.4048,8.7742,12.7828,18.8307,14.6816,22.2956,10.1320,8.1548,11.8269,6.9858,5.6429,8.3776,7.0634,5.7418,8.3605,7.4515,6.1248,8.8080
0.0947,9.4737,23.0332,16.3639,28.3486,23.2109,17.3452,28.5118,33.7930,26.5755,40.6377,12.2348,9.4871,14.8244,3.0747,2.7522,3.3719,12.2619,10.3252,15.0933,22.6473,17.6338,26.8373,12.0568,9.6900,14.0769,8.3603,6.7378,10.0490,8.4536,6.8696,10.0135,8.9423,7.3508,10.5510
0.1105,11.0526,26.9843,19.0283,33.3798,27.1860,20.2142,33.3249,39.2831,30.8445,47.2831,14.0636,10.8823,17.0544,3.4803,3.1041,3.8275,14.0958,11.8563,17.3737,26.4677,20.5859,31.3829,13.9592,11.2076,16.3001,9.7380,7.8348,11.7092,9.8469,8.0025,11.6577,10.4255,8.5726,12.2948
0.1263,12.6316,30.9701,21.7029,38.6230,31.1950,23.0987,38.1986,44.7516,35.1200,53.9067,15.8684,12.2605,19.2529,3.8928,3.4642,4.2891,15.9059,13.3685,19.6236,30.2881,23.5379,35.9285,15.8383,12.7073,18.4955,11.1156,8.9313,13.3716,11.2397,9.1375,13.2852,11.8995,9.7882,14.0386
0.1421,14.2105,34.9841,24.4178,43.9445,35.2314,25.9972,43.0969,50.1977,39.3814,60.5075,17.6490,13.6212,21.4199,4.3112,3.8314,4.7555,17.6917,14.8613,21.8425,34.1060,26.4924,40.4711,17.6936,14.1887,20.6629,12.4905,10.0253,15.0244,12.6297,10.2722,14.9200,13.3633,10.9968,15.7774
