Volume_Fraction,Volume_Fraction_Percent,Young_Modulus_HT_mean_GPa,Young_Modulus_HT_ci_lower_GPa,Young_Modulus_HT_ci_upper_GPa,Enhancement_Factor
0.0000,0.0000,1.8000,1.8000,1.8000,0.5000
0.0158,1.5789,2.5105,2.3836,2.6756,0.6974
0.0316,3.1579,3.2348,2.9795,3.5660,0.8985
0.0474,4.7368,3.9731,3.5880,4.4714,1.1036
0.0632,6.3158,4.7259,4.2096,5.3924,1.3127
0.0789,7.8947,5.4937,4.8447,6.3291,1.5260
0.0947,9.4737,6.2768,5.4938,7.2822,1.7436
0.1105,11.0526,7.0758,6.1572,8.2520,1.9655
0.1263,12.6316,7.8912,6.8355,9.2389,2.1920
0.1421,14.2105,8.7235,7.5292,10.2434,2.4232
0.1579,15.7895,9.5731,8.2387,11.2661,2.6592
0.1737,17.3684,10.4407,8.9648,12.3073,2.9002
0.1895,18.9474,11.3269,9.7078,13.3677,3.1464
0.2053,20.5263,12.2322,10.4685,14.4477,3.3978
0.2211,22.1053,13.1572,11.2475,15.5484,3.6548
0.2368,23.6842,14.1028,12.0455,16.6699,3.9174
0.2526,25.2632,15.0694,12.8630,17.8128,4.1859
0.2684,26.8421,16.0579,13.7010,18.9778,4.4605
0.2842,28.4211,17.0690,14.5601,20.1699,4.7414
0.3000,30.0000,18.1035,15.4412,21.3875,5.0288
