Volume_Fraction,Volume_Fraction_Percent,Young_Modulus_HT_mean_GPa,Young_Modulus_HT_ci_lower_GPa,Young_Modulus_HT_ci_upper_GPa,Enhancement_Factor
0.0000,0.0000,1.8000,1.8000,1.8000,0.5000
0.0158,1.5789,2.1359,2.0958,2.1782,0.5933
0.0316,3.1579,2.4758,2.3956,2.5606,0.6877
0.0474,4.7368,2.8199,2.6995,2.9473,0.7833
0.0632,6.3158,3.1682,3.0075,3.3379,0.8801
0.0789,7.8947,3.5208,3.3201,3.7329,0.9780
0.0947,9.4737,3.8778,3.6369,4.1328,1.0772
0.1105,11.0526,4.2393,3.9575,4.5369,1.1776
0.1263,12.6316,4.6053,4.2822,4.9455,1.2793
0.1421,14.2105,4.9760,4.6114,5.3576,1.3822
0.1579,15.7895,5.3514,4.9457,5.7766,1.4865
0.1737,17.3684,5.7316,5.2856,6.1997,1.5921
0.1895,18.9474,6.1168,5.6293,6.6278,1.6991
0.2053,20.5263,6.5069,5.9787,7.0591,1.8075
0.2211,22.1053,6.9022,6.3325,7.4981,1.9173
0.2368,23.6842,7.3027,6.6915,7.9400,2.0285
0.2526,25.2632,7.7085,7.0575,8.3899,2.1413
0.2684,26.8421,8.1198,7.4293,8.8465,2.2555
0.2842,28.4211,8.5365,7.8069,9.3067,2.3713
0.3000,30.0000,8.9590,8.1882,9.7719,2.4886
