Volume_Fraction,Volume_Fraction_Percent,Young_Modulus_HT_mean_GPa,Young_Modulus_HT_ci_lower_GPa,Young_Modulus_HT_ci_upper_GPa,Enhancement_Factor
0.0000,0.0000,1.8000,1.8000,1.8000,0.5000
0.0158,1.5789,8.6599,6.7836,10.6099,2.4055
0.0316,3.1579,15.5475,11.7781,19.4595,4.3187
0.0474,4.7368,22.4629,16.7974,28.3472,6.2397
0.0632,6.3158,29.4065,21.8476,37.2694,8.1685
0.0789,7.8947,36.3783,26.9196,46.2158,10.1051
0.0947,9.4737,43.3786,32.0123,55.1968,12.0496
0.1105,11.0526,50.4076,37.1068,64.2041,14.0021
0.1263,12.6316,57.4655,42.2064,73.2375,15.9626
0.1421,14.2105,64.5524,47.3313,82.3080,17.9312
0.1579,15.7895,71.6687,52.4624,91.3982,19.9080
0.1737,17.3684,78.8144,57.6090,100.5346,21.8929
0.1895,18.9474,85.9899,62.7829,109.7268,23.8861
0.2053,20.5263,93.1952,68.0293,118.9402,25.8876
0.2211,22.1053,100.4307,73.2780,128.1574,27.8974
0.2368,23.6842,107.6965,78.5060,137.4641,29.9157
0.2526,25.2632,114.9929,83.8415,146.8189,31.9425
0.2684,26.8421,122.3201,89.0453,156.1858,33.9778
0.2842,28.4211,129.6783,94.3341,165.6567,36.0218
0.3000,30.0000,137.0678,99.6728,175.1562,38.0744
