Volume_Fraction,Volume_Fraction_Percent,Young_Modulus_HT_mean_GPa,Young_Modulus_HT_ci_lower_GPa,Young_Modulus_HT_ci_upper_GPa,Enhancement_Factor
0.0000,0.0000,1.8000,1.8000,1.8000,0.5000
0.0158,1.5789,8.6584,6.7877,10.5757,2.4051
0.0316,3.1579,15.5447,11.7930,19.3879,4.3180
0.0474,4.7368,22.4589,16.8113,28.2374,6.2386
0.0632,6.3158,29.4014,21.8592,37.1185,8.1671
0.0789,7.8947,36.3723,26.9322,46.0475,10.1034
0.0947,9.4737,43.3718,32.0181,55.0006,12.0477
0.1105,11.0526,50.4001,37.1203,64.0537,14.0000
0.1263,12.6316,57.4574,42.2286,73.0711,15.9604
0.1421,14.2105,64.5440,47.3356,82.1093,17.9289
0.1579,15.7895,71.6599,52.4921,91.2019,19.9055
0.1737,17.3684,78.8055,57.6696,100.3632,21.8904
0.1895,18.9474,85.9810,62.8180,109.5227,23.8836
0.2053,20.5263,93.1865,68.0558,118.6733,25.8851
0.2211,22.1053,100.4222,73.2899,127.9227,27.8951
0.2368,23.6842,107.6885,78.5543,137.1340,29.9135
0.2526,25.2632,114.9855,83.7711,146.4573,31.9404
0.2684,26.8421,122.3134,89.0717,155.8536,33.9759
0.2842,28.4211,129.6725,94.3643,165.1949,36.0201
0.3000,30.0000,137.0630,99.7687,174.6068,38.0731
